date,brick_low,brick_high,direction,trend
2025-01-03,3489.767730712896,3533.5474073622017,up,3
2025-01-03,3533.5474073622017,3577.3270840115074,up,4
2025-01-04,3577.3270840115074,3621.106760660813,up,5
2025-01-06,3621.106760660813,3664.8864373101187,up,6
2025-01-07,3577.3270840115074,3621.106760660813,down,1
2025-01-07,3533.5474073622017,3577.3270840115074,down,2
2025-01-07,3489.767730712896,3533.5474073622017,down,3
2025-01-07,3445.9880540635904,3489.767730712896,down,4
2025-01-07,3402.2083774142848,3445.9880540635904,down,5
2025-01-08,3358.428700764979,3402.2083774142848,down,6
2025-01-09,3314.6490241156735,3358.428700764979,down,7
2025-01-09,3270.869347466368,3314.6490241156735,down,8
2025-01-09,3227.089670817062,3270.869347466368,down,9
2025-01-13,3183.3099941677565,3227.089670817062,down,10
2025-01-13,3139.530317518451,3183.3099941677565,down,11
2025-01-15,3183.3099941677565,3227.089670817062,up,1
2025-01-15,3227.089670817062,3270.869347466368,up,2
2025-01-15,3270.869347466368,3314.6490241156735,up,3
2025-01-15,3314.6490241156735,3358.428700764979,up,4
2025-01-15,3358.428700764979,3402.2083774142848,up,5
2025-01-15,3402.2083774142848,3445.9880540635904,up,6
2025-01-16,3358.428700764979,3402.2083774142848,down,1
2025-01-16,3314.6490241156735,3358.428700764979,down,2
2025-01-17,3358.428700764979,3402.2083774142848,up,1
2025-01-17,3402.2083774142848,3445.9880540635904,up,2
2025-01-18,3358.428700764979,3402.2083774142848,down,1
2025-01-18,3314.6490241156735,3358.428700764979,down,2
2025-01-19,3270.869347466368,3314.6490241156735,down,3
2025-01-19,3227.089670817062,3270.869347466368,down,4
2025-01-21,3270.869347466368,3314.6490241156735,up,1
2025-01-27,3227.089670817062,3270.869347466368,down,4
2025-01-27,3183.3099941677565,3227.089670817062,down,5
2025-01-28,3139.530317518451,3183.3099941677565,down,6
2025-01-28,3095.750640869145,3139.530317518451,down,7
2025-01-30,3139.530317518451,3183.3099941677565,up,1
2025-01-30,3183.3099941677565,3227.089670817062,up,2
2025-01-31,3227.089670817062,3270.869347466368,up,3
2025-02-01,3183.3099941677565,3227.089670817062,down,1
2025-02-01,3139.530317518451,3183.3099941677565,down,2
2025-02-02,3095.750640869145,3139.530317518451,down,3
2025-02-02,3051.9709642198395,3095.750640869145,down,4
2025-02-02,3008.191287570534,3051.9709642198395,down,5
2025-02-02,2964.411610921228,3008.191287570534,down,6
2025-02-02,2920.6319342719225,2964.411610921228,down,7
2025-02-02,2876.852257622617,2920.6319342719225,down,8
2025-02-04,2833.0725809733112,2876.852257622617,down,9
2025-02-04,2789.2929043240056,2833.0725809733112,down,10
2025-02-04,2745.5132276747,2789.2929043240056,down,11
2025-02-06,2701.7335510253943,2745.5132276747,down,12
2025-02-07,2657.9538743760886,2701.7335510253943,down,13
2025-02-11,2614.174197726783,2657.9538743760886,down,14
2025-02-12,2657.9538743760886,2701.7335510253943,up,1
2025-02-22,2701.7335510253943,2745.5132276747,up,2
2025-02-23,2745.5132276747,2789.2929043240056,up,3
2025-02-24,2701.7335510253943,2745.5132276747,down,1
2025-02-24,2657.9538743760886,2701.7335510253943,down,2
2025-02-24,2614.174197726783,2657.9538743760886,down,3
2025-02-24,2570.3945210774773,2614.174197726783,down,4
2025-02-24,2526.6148444281716,2570.3945210774773,down,5
2025-02-26,2482.835167778866,2526.6148444281716,down,6
2025-02-26,2439.0554911295603,2482.835167778866,down,7
2025-02-26,2395.2758144802547,2439.0554911295603,down,8
2025-02-26,2351.496137830949,2395.2758144802547,down,9
2025-02-27,2307.7164611816434,2351.496137830949,down,10
2025-02-28,2263.9367845323377,2307.7164611816434,down,11
2025-03-01,2220.157107883032,2263.9367845323377,down,12
2025-03-02,2263.9367845323377,2307.7164611816434,up,1
2025-03-02,2307.7164611816434,2351.496137830949,up,2
2025-03-02,2351.496137830949,2395.2758144802547,up,3
2025-03-02,2395.2758144802547,2439.0554911295603,up,4
2025-03-02,2439.0554911295603,2482.835167778866,up,5
2025-03-03,2395.2758144802547,2439.0554911295603,down,1
2025-03-03,2351.496137830949,2395.2758144802547,down,2
2025-03-03,2307.7164611816434,2351.496137830949,down,3
2025-03-03,2263.9367845323377,2307.7164611816434,down,4
2025-03-03,2220.157107883032,2263.9367845323377,down,5
2025-03-03,2176.3774312337264,2220.157107883032,down,6
2025-03-09,2132.5977545844207,2176.3774312337264,down,7
2025-03-09,2088.818077935115,2132.5977545844207,down,8
2025-03-09,2045.0384012858094,2088.818077935115,down,9
2025-03-10,2001.2587246365038,2045.0384012858094,down,10
2025-03-10,1957.479047987198,2001.2587246365038,down,11
2025-03-10,1913.6993713378924,1957.479047987198,down,12
2025-03-10,1869.9196946885868,1913.6993713378924,down,13
2025-03-19,1913.6993713378924,1957.479047987198,up,1
2025-03-19,1957.479047987198,2001.2587246365038,up,2
2025-03-19,2001.2587246365038,2045.0384012858094,up,3
2025-03-28,1957.479047987198,2001.2587246365038,down,1
2025-03-28,1913.6993713378924,1957.479047987198,down,2
2025-03-29,1869.9196946885868,1913.6993713378924,down,3
2025-03-30,1826.1400180392811,1869.9196946885868,down,4
2025-04-06,1782.3603413899755,1826.1400180392811,down,5
2025-04-06,1738.5806647406698,1782.3603413899755,down,6
2025-04-06,1694.8009880913642,1738.5806647406698,down,7
2025-04-06,1651.0213114420585,1694.8009880913642,down,8
2025-04-06,1607.2416347927528,1651.0213114420585,down,9
2025-04-07,1563.4619581434472,1607.2416347927528,down,10
2025-04-08,1519.6822814941415,1563.4619581434472,down,11
2025-04-08,1475.9026048448359,1519.6822814941415,down,12
2025-04-09,1519.6822814941415,1563.4619581434472,up,1
2025-04-09,1563.4619581434472,1607.2416347927528,up,2
2025-04-09,1607.2416347927528,1651.0213114420585,up,3
2025-04-10,1563.4619581434472,1607.2416347927528,down,1
2025-04-22,1607.2416347927528,1651.0213114420585,up,1
2025-04-22,1651.0213114420585,1694.8009880913642,up,2
2025-04-22,1694.8009880913642,1738.5806647406698,up,3
2025-04-23,1738.5806647406698,1782.3603413899755,up,4
2025-05-01,1782.3603413899755,1826.1400180392811,up,5
2025-05-08,1826.1400180392811,1869.9196946885868,up,6
2025-05-08,1869.9196946885868,1913.6993713378924,up,7
2025-05-08,1913.6993713378924,1957.479047987198,up,8
2025-05-08,1957.479047987198,2001.2587246365038,up,9
2025-05-08,2001.2587246365038,2045.0384012858094,up,10
2025-05-08,2045.0384012858094,2088.818077935115,up,11
2025-05-08,2088.818077935115,2132.5977545844207,up,12
2025-05-08,2132.5977545844207,2176.3774312337264,up,13
2025-05-09,2176.3774312337264,2220.157107883032,up,14
2025-05-09,2220.157107883032,2263.9367845323377,up,15
2025-05-09,2263.9367845323377,2307.7164611816434,up,16
2025-05-10,2307.7164611816434,2351.496137830949,up,17
2025-05-10,2351.496137830949,2395.2758144802547,up,18
2025-05-10,2395.2758144802547,2439.0554911295603,up,19
2025-05-10,2439.0554911295603,2482.835167778866,up,20
2025-05-10,2482.835167778866,2526.6148444281716,up,21
2025-05-10,2526.6148444281716,2570.3945210774773,up,22
2025-05-13,2570.3945210774773,2614.174197726783,up,23
2025-05-13,2614.174197726783,2657.9538743760886,up,24
2025-05-15,2570.3945210774773,2614.174197726783,down,1
2025-05-17,2526.6148444281716,2570.3945210774773,down,2
2025-05-17,2482.835167778866,2526.6148444281716,down,3
2025-05-22,2526.6148444281716,2570.3945210774773,up,1
2025-05-22,2570.3945210774773,2614.174197726783,up,2
2025-05-22,2614.174197726783,2657.9538743760886,up,3
2025-05-23,2570.3945210774773,2614.174197726783,down,1
2025-05-23,2526.6148444281716,2570.3945210774773,down,2
2025-05-28,2570.3945210774773,2614.174197726783,up,1
2025-05-28,2614.174197726783,2657.9538743760886,up,2
2025-05-30,2570.3945210774773,2614.174197726783,down,1
2025-06-01,2526.6148444281716,2570.3945210774773,down,2
