date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2024-08-03,62048.7836676703,63233.23462253142,64713.7983161078,65009.91105482307,64812.50256234623,64022.86859243882,63667.53330598048,64113.11247471394,63855.071373833496,63522.76707816413,63635.94794718419,64299.24048190641,62021.041165094066,62874.6500631457,63458.02159042806,63587.1608740998,63631.047558240556,63639.466289341966,63680.08952093283,63698.56036454682,63687.3743798273,63634.29432133821,63533.884891531336,63193.8930318726
2024-08-04,60864.332712809184,62048.78366767031,63677.40373060433,64417.68557739252,64516.38982363094,64022.86859243882,63312.19801952215,63977.746651301255,63825.46009996197,63443.803681173384,63588.56990898974,64161.05453717261,60850.461461521074,61809.727294746495,62618.43496098807,62876.746489344936,63023.1758966571,63144.51822291773,63422.01160074027,63475.300441957996,63491.88693485726,63462.36334031559,63382.74751368813,63078.67954589657
2024-08-04,59679.88175794808,60864.33271280919,62789.065514458496,63588.569908989746,64022.86859243882,63864.94179845733,62996.34443155919,63774.697916182195,63736.62627834738,63364.84028418265,63470.12481350363,63983.38689394344,59672.94613230402,60704.96179752665,61702.211814787835,62080.14363729803,62326.59972841554,62563.38229543888,63104.16767831102,63198.64101757627,63248.15736745347,63246.40975173364,63191.08803477327,62928.40909331308
2024-08-05,58495.43080308698,59679.88175794808,61456.558190239746,62522.564049614746,63331.93886876983,63549.088210494374,62562.04574811012,63503.96626935681,63588.569908989746,63285.8768871919,63304.301679823075,63766.23755221892,58491.96299026495,59573.63448109305,60726.38248888518,61213.022948375816,61554.96590069404,61906.831989537255,62730.413624757144,62871.54873039013,62958.53895188096,62988.347582008144,62960.49555679111,62744.23108290701
2024-08-05,57310.97984822586,58495.43080308697,60272.107235378644,61575.003285725856,62443.600652624,63075.30782854993,62167.22876315642,63165.551710825064,63470.12481350363,63206.91349020116,63091.10050794808,63509.606511999,57309.24594181485,58424.59928518362,59704.192800991754,60288.20584746472,60719.821745720306,61184.2941025157,62304.356545312476,62496.82540611094,62625.27016853825,62690.00763901506,62692.49686402026,62527.257237925995
2024-08-05,56126.528893364746,57310.97984822587,59087.656280517534,60272.10723537863,61357.85394400132,62443.600652624,61772.41177820271,62759.454240586965,63262.84589640294,63127.95009321043,62901.5883551703,63272.71632102678,56125.66194015925,57263.7588362903,58645.94505377217,59316.18259128997,59830.93808307159,60404.017082014194,61829.37082874416,62077.117213466074,62250.48030365801,62353.141130287884,62388.55886684585,62278.56283167194
2024-08-08,56126.528893364746,56837.19946628142,58347.37443372933,59442.991566975856,60666.924220332345,61890.85687368882,61496.03988873512,62387.198226202054,63085.17825317377,63048.98669621968,62783.143259684184,63095.04867779762,56718.320894192555,57279.49917360215,58349.28611920634,58951.60027436922,59443.252200787625,60017.38742779066,61537.86173322685,61812.33180428605,62009.52906192931,62133.91672671419,62189.438120957624,62115.6912565475
2024-08-08,56916.16286327216,56837.19946628143,57903.20532565642,58850.76608954531,59877.290250424936,61338.11309475364,61298.631396258264,62116.46657937664,62907.510609944606,62970.02329922894,62712.07620239252,62956.86273306383,57606.875848639764,57684.80971676375,58381.76271562427,58868.66037049972,59297.43352421829,59827.1428497027,61341.57586676621,61628.059526441655,61838.10963466851,61975.721686552504,62044.575088842335,61996.99419116267
2024-08-08,58495.43080308698,57310.979848225856,57755.14895629878,58495.43080308698,59383.7690192328,60785.369315818454,61180.186300772155,61811.89347669807,62729.842966715434,62891.059902238194,62688.3871832953,62858.1584868254,58643.37880329392,58349.83373049187,58670.233613918455,59016.1551682176,59356.27171402287,59808.735213233376,61234.369795229555,61519.827428192,61732.830226047874,61875.902559219474,61951.842017016774,61921.023290885365
2024-08-08,59679.88175794808,58258.54061211475,57903.20532565642,58376.985707600856,59087.65628051753,60469.51572785548,61140.70460227678,61608.844741579036,62552.17532348627,62891.0599022382,62712.07620239252,62798.93593908234,59753.855758051555,59188.00005793098,59157.81119144974,59352.18744905244,59588.28109845154,59940.68490068036,61210.49643507341,61483.41105511517,61690.464493694715,61831.92126154844,61909.19459331096,61886.37769779649
2024-08-15,59679.88175794808,58969.21118503142,57903.20532565642,58140.095516628644,58692.83929556382,59837.808551929564,61061.741205286045,61371.95455060681,62285.67385864252,62785.775372917204,62712.07620239252,62719.9725420916,59124.64328056926,58957.14363964964,59010.615549591355,59196.413513422354,59420.150283780065,59760.02813848119,61035.33091042912,61317.412152224715,61534.60919171369,61686.856459003444,61775.321503463885,61775.19910995162
2024-08-21,60074.69874290179,59679.88175794808,58347.37443372933,58258.54061211475,58594.13504932539,59521.9549639666,61101.22290378142,61236.58872719411,62048.783667670294,62706.81197592648,62712.07620239252,62700.23169284392,59994.487996689226,59592.87333070283,59422.55269697311,59499.67154967451,59642.33219593839,59898.06621027219,61024.29876864719,61292.24107225719,61501.912778108555,61651.09455699424,61739.59645284116,61745.33463761977
2024-08-23,60469.51572785549,60390.55233086475,59087.656280517534,58613.87589857308,58692.839295563834,59364.02816998512,61219.66799926753,61168.905815487764,61900.72729831267,62627.84857893574,62712.07620239252,62660.74999434854,61021.63583217976,60411.51010969199,60006.15957935027,59963.146480219206,60012.555499281756,60166.90589244696,61090.39456858417,61334.27121644681,61528.589406867686,61668.385387893555,61751.721441660855,61755.28378624088
2024-08-23,62048.7836676703,61101.22290378142,60124.050866021,59206.101376003644,58988.9520342791,59364.028169985126,61417.076491744374,61168.905815487764,61723.059655083496,62548.88518194499,62712.07620239252,62621.26829585317,62127.435227355585,61352.08494730513,60723.28736672386,60557.7079606396,60508.04459516631,60550.196983707516,61228.64231400012,61439.76918345151,61611.74283202208,61736.42231113999,61809.81999778665,61803.741191156274
2024-08-27,62048.7836676703,61101.22290378142,60568.21997409391,59679.88175794808,59186.36052675595,59285.06477299438,61575.003285725856,61135.06435963458,61545.39201185433,62390.95838796352,62712.07620239252,62522.56404961474,61495.88397008239,61189.50086913982,60754.630776965045,60613.45791557953,60562.85815172675,60589.46394984523,61205.138468761994,61407.800490638045,61575.28380181654,61698.505372081425,61772.74206503433,61772.94091290297
2024-08-27,61259.14969776289,61338.113094753644,60716.27634345155,60153.662139892534,59383.7690192328,59206.10137600364,61614.484984221235,61101.22290378141,61367.72436862517,62180.38932932154,62641.00914510086,62443.60065262401,60587.882864015235,60686.29449874258,60515.79766162795,60443.71679601018,60427.015629606954,60475.76617585809,61106.734809999805,61311.8050054886,61482.8251655302,61610.73912798712,61690.66911179801,61704.31602198456
2024-09-01,59679.88175794808,60864.33271280919,60568.21997409392,60272.107235378644,59581.177511709655,59127.1379790129,61575.003285725856,61067.38144792824,61190.056725395996,61917.17800601907,62522.56404961474,62364.637255633264,59541.656833551104,59956.00660019071,60066.82724861884,60089.482979115055,60129.84873321926,60228.224254261695,60938.263583747364,61155.33977202184,61337.09861126457,61475.290939945706,61565.365648686,61599.10666966743
2024-09-05,58495.43080308698,59916.77194892031,60124.050866020996,60153.66213989252,59778.58600418651,59048.174582022155,61456.55819023974,61033.539992075064,61012.38908216683,61680.28781504684,62356.74091593419,62285.67385864251,58426.31834088848,59074.33101620243,59454.4167151982,59584.300591680665,59696.17659706643,59863.56870350722,60704.24527822985,60941.764220699835,61140.702574043025,61294.23393595496,61398.526989812046,61458.5123465183
2024-09-06,57310.97984822586,58495.43080308698,59827.93812730572,59798.326853434184,59679.88175794808,58969.21118503142,61259.14969776289,60999.6985362219,60834.72143893766,61364.43422708388,62143.53974405919,62206.71046165178,57276.42361712662,58091.730308589875,58714.8860881241,58955.6148283505,59147.00002726618,59396.438727239416,60408.90873727081,60674.251146959,60896.108735960996,61069.55110801278,61191.781966383416,61283.6932155421
2024-09-06,56126.528893364746,57310.97984822587,59087.65628051753,59206.101376003644,59383.76901923281,58890.24778804067,60982.7778082953,60965.85708036871,60657.053795708496,61074.90177145117,61882.96053398974,62127.74706466104,56109.250777815134,57041.8461852278,57876.484277097334,58225.88084837835,58500.08893668733,58839.64362864745,60056.20997606003,60355.797079822594,60605.66820925557,60803.13923107366,60946.695533873644,61075.7714016104
2024-09-10,56126.528893364746,56837.19946628142,58495.43080308697,59087.65628051752,59186.360526755954,59048.174582022155,60745.88761732308,60932.01562451554,60568.21997409392,60864.33271280919,61646.07034301752,62108.00621541335,56710.1153130205,57131.557406227155,57750.81662623701,58059.535211986986,58317.14907692402,58648.56065609475,59879.09835490944,60186.64056695611,60444.95170383939,60651.30621442596,60804.11844813743,60952.33561207347
2024-09-13,56916.16286327216,56837.19946628143,57903.20532565642,58850.766089545294,58988.9520342791,59127.1379790129,60508.997426350856,60898.174168662365,60538.608700222394,60706.40591882772,61409.1801520453,62068.52451691798,57602.77305805373,57586.1818718471,57916.286443314784,58138.788955823344,58344.57703479524,58629.419424468775,59789.82948059831,60092.68446896338,60349.85312331483,60557.572500888215,60713.581677728325,60871.78135547218
2024-09-13,58495.43080308698,57310.979848225856,57755.148956298784,58613.87589857308,59087.65628051753,59206.10137600363,60272.10723537864,60864.3327128092,60568.21997409392,60601.12138950673,61243.35701836475,62029.04281842262,58641.32740800091,58284.081833880766,58308.1965132333,58418.98764711875,58550.008530664905,58760.72721615369,59782.73607913701,60069.75098501809,60317.171593296924,60519.41203380337,60673.044425965796,60832.70267987656
2024-09-18,59679.88175794808,58258.54061211475,57903.205325656425,58376.985707600856,59087.65628051753,59285.064772994374,60035.21704440642,60830.49125695601,60657.053795708496,60548.47912484623,61053.84486558697,61989.561119927246,59752.830060405046,59144.16546019024,58876.22677980573,58863.595840880655,58906.05840484096,59023.677903235635,59852.51650711586,60113.89441433981,60343.862379614606,60534.40858506467,60680.545927411775,60833.73973014349
2024-09-19,60864.332712809184,59679.88175794808,58347.37443372934,58495.43080308697,59087.65628051752,59364.028169985126,59916.7719489203,60796.64980110284,60805.11016506613,60548.479124846235,60935.399770100856,62009.30196917493,60900.80686403767,60112.37152935026,59581.239421553415,59442.72090029695,59389.5545991224,59401.81612378998,59994.21116263551,60221.38826174706,60427.02927171493,60600.250979961354,60734.20230939056,60873.57723654651
2024-09-21,62048.7836676703,60864.33271280919,59087.65628051753,58850.76608954531,59087.65628051753,59679.88175794809,59758.84515493883,60762.808345249665,60923.555260552246,60601.12138950672,60864.33271280919,62009.30196917493,62067.02074328454,61152.6592270773,60392.79391065964,60131.90521343048,59980.889987339164,59880.74343613266,60203.18041811267,60388.71305956841,60563.91733760847,60714.72852963961,60832.203576586355,60950.94305295865
2024-09-26,63233.23462253142,62048.78366767031,60124.050866020996,59442.991566975856,59383.76901923281,59916.77194892031,59719.36345644345,60728.9668893965,61042.000356038356,60706.4059188277,60840.64369371197,62009.30196917492,63242.353160338535,62241.001343849035,61287.21428104473,60911.13800687812,60663.47392427045,60447.86120379015,60475.08397677589,60612.54486611419,60751.906032232175,60875.726662152345,60972.81071389191,61064.6067429639
2024-09-27,64417.68557739252,63233.23462253142,61456.558190239746,60272.10723537863,59877.290250424936,60153.662139892534,59758.84515493883,60695.12543354331,61160.44545152447,60864.33271280919,60864.33271280919,62009.30196917493,64422.24484629608,63361.3797399839,62246.08589242449,61764.04682967367,61423.268171652475,61092.14561984809,60805.86156100026,60889.74440312194,60988.50264198942,61081.22274346323,61154.35290287088,61213.37821232548
2024-10-01,64417.68557739252,63707.015004475856,62196.84003702794,60982.777808295294,60272.107235378644,60153.66213989253,59758.84515493883,60559.759610130626,61190.056725395996,60995.93837446043,60864.33271280919,61950.079421431874,63827.73973441374,63318.66470083307,62465.4522768927,62031.171882920535,61701.724548710765,61359.78174518351,60962.466274647435,61019.938304200245,61098.00176299151,61174.78847733668,61235.87767620108,61279.603013030486
2024-10-01,63628.05160748511,63707.015004475856,62641.00914510086,61693.44838121197,60666.92422033233,60232.625536883264,59758.84515493883,60458.2352425711,61160.44545152447,61127.54403611166,60864.33271280919,61851.37517519345,62938.26170104202,62895.37102311215,62372.859252621056,62034.374025602316,61755.11825931992,61445.90698549435,61032.551267745686,61077.096379948576,61144.381368097806,61212.78826822112,61267.75634253704,61304.822051023955
2024-10-01,62048.7836676703,63233.23462253142,62789.0655144585,62048.78366767031,61061.74120528604,60311.58893387401,59758.84515493883,60255.186507452054,61071.61162990988,61180.18630077216,60864.33271280919,61713.189230459655,61901.29720692561,62218.35825301117,62037.631132662864,61821.63924145811,61618.0743290875,61373.21020140871,61021.698457749786,61065.27617621861,61130.72045808372,61197.63802668133,61251.935808036076,61290.379777564296
2024-10-14,62048.7836676703,62996.34443155919,63085.17825317378,62522.564049614746,61752.67092895503,60627.442521836965,59877.29025042494,60187.50359574569,61012.38908216683,61259.14969776289,60935.39977010086,61594.744134973545,62567.26591472851,62556.65037618458,62303.3207970781,62078.292947107795,61866.560528078866,61605.71325404904,61164.37821031635,61185.718312124875,61233.28212464217,61286.142226501666,61329.63380076999,61354.079936738046
2024-10-14,62838.41763757771,62759.45424058697,63381.29099188905,62996.34443155919,62344.896406385575,61101.22290378142,60074.69874290178,60187.50359574569,60953.166534423784,61338.11309475364,61053.84486558697,61535.52158723048,63492.47574606052,63176.995443253894,62773.17963714798,62503.63706170502,62259.04130489635,61957.20979446698,61374.269008192234,61365.27204908419,61388.618878434936,61422.296285237186,61450.73387045436,61454.52602380854
2024-10-14,64417.68557739252,63233.23462253142,63677.40373060433,63470.12481350363,62937.12188381614,61732.93007970734,60351.07063236938,60255.186507452054,60893.94398668072,61417.076491744374,61219.66799926752,61456.558190239746,64547.30613915707,63985.37580625381,63401.83672494924,63067.00060180477,62773.3636475667,62412.825636690315,61647.03465490587,61600.653409260274,61594.15632496274,61604.02846989151,61613.533974855294,61590.51325423743
2024-10-15,65602.13653225363,64180.795386420294,63973.516469319606,63943.90519544808,63529.347361246684,62522.564049614746,60706.40591882771,60390.55233086475,60923.555260552246,61496.039888735126,61432.86917114252,61436.817340992064,65666.9468131359,64919.11303320745,64154.00356098602,63743.28912640659,63390.78269980487,62959.545867993365,61978.61870859676,61888.76085802997,61847.445649945854,61829.35712281597,61816.39881849325,61760.87634462006
2024-10-18,66786.58748711474,65602.13653225363,64269.62920803488,64417.68557739252,64121.57283867724,63233.23462253142,61140.70460227678,60593.6010659838,60923.555260552246,61575.00328572586,61622.3813239203,61456.55819023974,66818.99262755588,65936.42150279692,65002.23353453932,64511.97082014645,64095.43742936963,63585.98243974117,62365.22643333089,62226.66516824919,62146.15749345959,62096.38674539008,62057.75723512321,61964.48821756629
2024-10-28,67971.03844197585,66786.58748711474,65009.911054823075,64891.46595933697,64713.7983161078,63943.90519544808,61535.52158723049,60864.332712809184,61012.38908216683,61653.96668271661,61811.893476698075,61515.7807379828,67987.24101219642,67009.4441341436,65925.17928171658,65356.24692499928,64873.90696282614,64282.17080937815,62803.30791484741,62611.599847615165,62488.07612289274,62403.30425197686,62336.09967286273,62200.25874904415
2024-10-29,69155.48939683696,67971.03844197586,66046.30564032655,65365.24634128141,65306.023793538356,64654.575768364746,61930.33857218419,61202.74727134094,61160.44545152447,61732.93007970734,62001.405629475856,61614.48498422122,69163.59068194724,68119.60953999509,66906.23729726803,66262.37300258088,65714.83517649875,65039.39200216814,63289.54226561197,63040.95209784199,62871.09389015164,62748.375386749634,62649.97577794246,62467.133556794266
2024-10-29,70339.94035169807,69155.48939683696,67378.8129645453,66194.36200968418,65898.24927096891,65365.24634128141,62325.15555713789,61608.844741579036,61367.72436862517,61811.89347669808,62190.917782253644,61752.67092895503,70343.99099425321,69254.53679551645,67932.49374377717,67219.10360330419,66608.61304266189,65850.01691521703,63820.82284889889,63512.25427610405,63293.2059592448,63129.94129630899,62997.99207321148,62764.0928284684
2024-10-29,71524.39130655918,70339.94035169808,68563.2639194064,67260.36786905918,66490.47474839946,66075.91691419807,62719.9725420916,62082.62512352348,61634.22583346891,61969.82027067956,62380.42993503141,61930.33857218419,71526.41662783675,70405.97195081774,68993.90452547565,68217.23790477983,67547.10984554779,66707.37008349244,64394.243456158336,64023.17583084385,63752.505291058354,63546.415251316364,63378.80972768169,63090.15018818964
2024-10-31,71524.39130655919,70813.7207336425,69303.5457661946,68207.92863294807,67082.70022583,66549.69729614252,63114.7895270453,62522.56404961474,61871.11602444113,62022.46253534005,62498.87503051752,62088.26536616567,70933.17848976741,70383.96141777786,69293.02359796953,68603.18380421952,67976.77607726322,67161.44136701814,64777.83680425768,64374.10719311353,64073.8435866994,63841.785907856414,63651.795242370106,63327.84822722857
2024-11-03,70734.75733665178,70813.7207336425,69747.71487426752,68800.15411037863,67674.92570326057,66865.55088410548,63391.16141651289,62860.9786081465,62108.006215413356,62101.42593233079,62569.94208780919,62246.19216014715,70044.33394330219,69974.47074413089,69262.46044216231,68703.60300287724,68158.11658796687,67410.69737074549,65060.26600377892,64639.73953776484,64321.72874816959,64072.81649433511,63867.62638569857,63518.91843020364
2024-11-04,69155.48939683696,70339.94035169805,69895.77124362515,69155.48939683696,68267.15118069113,67023.47767808697,63588.56990898974,63131.710254971884,62344.89640638557,62180.38932932154,62593.63110690641,62404.11895412863,69007.68619263903,69306.65997674588,68975.47777545422,68570.4094463497,68129.33533473748,67480.74000464928,65248.05777398517,64824.8116991099,64499.74385518457,64242.304405102994,64028.54450556407,63664.889578642535
2024-11-06,69155.48939683696,70103.05016072585,70191.88398234043,69629.26977878141,68859.37665812168,67497.25806003141,63825.460099961965,63436.283357650456,62670.62041897238,62338.31612330302,62641.009145100856,62621.26829585317,69673.81327216854,69651.0867683966,69278.69168128619,68892.14233823124,68469.42841426987,67838.14004803039,65576.566327386,65131.207735364806,64784.63148916089,64507.41901147804,64276.050225037274,63883.743703091655
2024-11-06,69945.12336674436,69866.15996975363,70487.99672105571,70103.05016072583,69451.60213555224,68128.96523595734,64180.7953864203,63740.85646032903,63055.566979302246,62548.88518194499,62759.454240586965,62877.899336073075,70599.10228936386,70275.5216144508,69777.73604245797,69370.73305974541,68939.4227053913,68298.92145534648,65960.29697120363,65486.384600431156,65113.40026074136,64812.504763439574,64560.2988949196,64134.25674009283
2024-11-06,71524.39130655918,70339.94035169807,70784.10945977099,70576.83054267029,70043.82761298279,68918.59920586474,64615.09406986937,64146.95393056713,63499.73608737516,62812.09650524746,62854.21031697586,63114.7895270453,71653.97227539207,71086.62849677396,70429.09298000515,69977.66200550448,69519.33340631884,68850.16155610571,66395.68698992729,65887.63224826388,65483.90962662821,65155.823785092514,64879.84961519476,64415.390692503905
2024-11-06,72708.84226142029,71287.50111558696,71080.22219848627,71050.61092461474,70636.05309041335,69629.26977878141,65128.35615030919,64519.20994495204,63914.29392157656,63127.95009321043,63020.0334506564,63351.67971801753,72773.63274583673,72022.18340327645,71198.91525473322,70689.59495291847,70192.25030015923,69480.55301362768,66879.40352065982,66332.39119093152,65894.12346026988,65535.71376036328,65233.31799172946,64726.14159587663
2024-11-06,73893.2932162814,72708.8422614203,71376.33493720154,71524.39130655918,71228.2785678439,70339.94035169807,65720.58162773974,64891.46595933696,64328.851755777934,63496.44594583388,63233.23462253141,63588.56990898974,73925.68845848962,73040.70365923179,72060.87723615751,71487.44026532285,70943.86474184896,70180.20190831703,67408.32872391675,66818.24413427658,66342.1049583613,65950.58464779022,65619.37392035646,65065.53840263061
2024-11-08,75077.7441711425,73893.2932162814,72116.61678398974,71998.17168850361,71820.50404527446,71050.61092461474,66391.77050216103,65263.721973721884,64743.40958997933,63917.58406311783,63493.813832600856,63825.460099961965,75093.94179224662,74114.53414815573,72994.50343390109,72355.57751271935,71762.06941633429,70940.45106052785,67979.54591114816,67342.9080782614,66826.01179580734,66398.91553814914,66036.73945785625,65432.64190281167
2024-11-10,76262.19512600361,75077.7441711425,73153.01136949321,72471.95207044805,72412.729522705,71761.2814975314,67141.92277357307,65737.50235566634,65157.96742418072,64391.364445062274,63801.77108086474,64062.350290934184,76270.29393655568,75225.2381257254,73983.86846655968,73281.22634329123,72636.6196724159,71753.72543806996,68590.3265672589,67904.22685618383,67344.09151702974,66879.25164870387,66484.18677642975,65826.54368023523
2024-11-10,77446.64608086472,76262.19512600361,74485.51869371196,73301.06773885083,73004.95500013557,72471.95207044807,67852.59334648974,66278.96564931712,65661.35907999668,64917.78709166722,64157.106367323075,64299.24048190641,77450.69548614076,76360.52442905887,75016.58592637439,74253.93010555208,73558.84695907896,72613.39688777694,69238.1182103858,68500.16408838061,67894.67715208816,67390.20144814151,66960.5361983876,66246.36510285443
2024-11-10,78631.09703572583,77446.64608086472,75669.96964857307,74367.07359822583,73597.18047756613,73182.62264336474,68563.2639194064,66888.11185467427,66135.13946194113,65417.888605941895,64559.819691975856,64536.13067287863,78633.12173836384,77512.19894956822,76083.02194064387,75265.1333573766,74521.41634854174,73513.66577562818,69920.53303491492,69128.79652739207,68476.18304664915,67930.43390651062,67464.65430791072,66691.25634623102
2024-11-11,79815.54799058694,78631.09703572583,76854.42060343418,75669.96964857305,74485.51869371196,73893.2932162814,69273.93449232307,67564.94097173776,66608.91984388557,65917.9901202166,65009.911054823075,64773.02086385085,79816.56034190595,78674.79894819483,77175.68349726703,76307.8361915714,75518.12136345041,74449.45742185567,70635.33728720738,69788.30777283963,69087.10089537113,68498.67586472722,67995.45213685915,67160.39544902359
2024-11-11,80999.99894544805,79815.54799058694,78038.87155829527,76854.42060343418,75571.26540233464,74603.96378919807,69984.60506523974,68309.4530005076,67082.70022583002,66418.09163449128,65507.38045586474,65009.91105482308,81000.50512110756,79844.6825988996,78288.74269794307,77376.3114113419,76543.71036912098,75416.33148166235,71380.44132676235,70476.98233547683,69725.99596878281,69093.70951845011,68551.8834217259,67652.98739944331
2024-11-11,82184.44990030916,80999.99894544805,79223.3225131564,78038.87155829527,76854.42060343418,75314.63436211474,70695.2756381564,69121.64794098378,67645.31442938904,66918.19314876597,66052.22789510085,65306.02379353835,82184.70298813892,81019.42201765648,79417.66673288247,78465.8731284016,77593.73967466703,76410.40265335084,72153.89032859511,71193.20003101537,70391.50352421643,69714.37001135293,69132.94292894546,68168.26325166208
2024-11-11,83368.90085517027,82184.44990030918,80407.7734680175,79223.32251315638,78038.87155829529,76262.19512600361,71405.94621107307,69900.0014256068,68267.15118069111,67497.25806003141,66644.4533725314,65582.39568300595,83369.02739908514,82197.39861511478,80558.93008336001,79572.68743415247,78664.44923395386,77428.2712979359,72953.85558546196,71935.43068540514,71082.32539181723,70359.54313303654,69737.66484587644,68705.47927119075
2024-11-11,84553.35181003138,83368.90085517027,81592.2244228786,80407.77346801749,79223.32251315638,77367.68268387398,72116.61678398974,70678.35491022981,68948.21047973627,68050.00183896658,67212.98983086474,65917.9901202166,84553.41508198882,83377.53333170735,81709.79067925613,80693.61749428703,79752.65746948287,78466.96273130547,73778.62637123169,72702.22913426555,71797.22672708926,71028.16311703219,70365.12123488304,69263.91610827792
2024-11-11,85737.80276489249,84553.35181003138,82776.67537773971,81592.22442287861,80407.77346801749,78631.09703572583,72827.2873569064,71456.70839485283,69688.49232652446,68602.74561790178,67781.52628919807,66293.0662559226,85737.83440087122,84559.10679438943,82868.11579936669,81826.09680800822,80855.67227721683,79523.87410486148,74626.60232920085,73492.23050012601,72535.03292185345,71719.2105345437,71014.42054804065,69842.87799841027
2024-11-11,86922.2537197536,85737.80276489249,83961.12633260082,82776.67537773972,81592.2244228786,79815.54799058694,73656.40302530916,72235.06187947583,70487.99672105571,69155.48939683694,68350.0627475314,66707.624090124,86922.26953774296,85741.63942113119,84032.24666053291,82968.02551102759,81971.21572297034,80596.72792608062,75496.2863514856,74304.14573204204,73294.62666589067,72431.71027976603,71684.70620008839,70441.69198902599
2024-11-13,88106.70467461471,86922.2537197536,85145.57728746193,83961.12633260083,82776.67537773971,80999.99894544805,74564.4820907027,73013.41536409887,71346.72366333002,69787.19657276288,68918.59920586474,67161.66362282076,88106.71258360939,86924.81149057939,85200.89309807579,84117.68553256363,83097.3603239712,81683.53138900502,76386.27791780754,75136.75739301059,74074.94515191928,73164.72964279873,72375.15519734423,71059.70719158198
2024-11-13,89291.15562947582,88106.70467461471,86330.02824232305,85145.57728746193,83961.12633260082,82184.44990030916,75551.52455308694,73791.76884872187,72175.83933173279,70471.5460133493,69558.20272148974,67655.18485401288,89291.15958397316,88108.40985516524,86373.05165057827,85273.67117834059,84232.47513325824,82782.54078842152,77295.26686403523,75988.9156814176,74874.97741691534,73917.37646634567,73084.9768203882,71696.29405814342
2024-11-14,89291.15562947582,88580.48505655916,87070.31008911124,85974.69295586471,84849.46454874666,83132.01066419805,76380.64022148974,74468.59796578536,72916.12117852099,71129.57432160547,70103.05016072585,68128.96523595734,88698.93212929394,88107.8414616484,86758.30787814193,85788.76817766317,84828.51044731308,83448.06127419567,77992.77898084682,76662.12618103965,75520.42752704707,74534.30377975009,73674.06418724028,72234.34030886539
2024-11-15,89685.97261442953,89291.15562947582,87958.64830525707,86922.2537197536,85836.50701113092,84158.53482507769,77249.23758838788,75179.26853870203,73686.0142991807,71866.56602685238,70671.58661905918,68661.96816564484,89587.26935681544,88897.09650254458,87584.37425729638,86640.9206152402,85697.29446839368,84326.50443796333,78798.12269720102,77429.54175900061,76249.94845667102,75227.40390169015,74332.94820283382,72832.41461405605
2024-11-19,90080.78959938324,90001.82620239249,88846.9865214029,87869.81448364249,86823.54947351517,85185.05898595731,78117.83495528602,75991.46347917822,74455.90741984043,72656.19999675978,71240.12307739252,69234.4527938277,90623.66344800673,89818.0835147624,88490.08165327452,87553.49096505072,86614.64263313281,85243.19857561769,79627.92494507179,78220.12596901158,77001.66109484313,75941.86710332242,75012.44268663375,73449.71438316851
2024-11-20,91660.05753919804,90712.49677530916,89735.32473754874,88817.37524753137,87810.59193589941,86211.58314683693,78986.43232218416,76871.34133136076,75225.80054050015,73498.47623132769,71879.72659301752,69846.41912050595,91734.08597103294,90826.89184119465,89457.73206233779,88515.49415214316,87573.08353481379,86193.36231542287,80480.60775468388,79032.59166484755,77774.48291919519,76676.76455509505,75711.73938498486,74085.60927312124
2024-11-20,92844.50849405915,91423.1673482258,90623.66295369457,89764.93601142026,88797.63439828368,87238.10730771656,79855.02968908232,77818.90209524964,75995.69366115986,74314.43133356536,72566.70814683696,70497.86714567956,92881.52270997659,91894.24771043652,90473.56037046724,89517.94238792082,88566.2952139071,87172.81195711004,81354.69496076365,79865.72320840716,78567.38421332817,77431.20781134977,76430.06174045373,74739.48960781927
2024-11-21,94028.95944892026,92844.50849405915,91512.0011698404,90712.49677530915,89784.67686066794,88264.63146859618,80723.62705598045,78732.62140328536,76765.58678181958,75130.386435803,73301.06773885085,71129.57432160547,94047.46655687898,93000.6352748848,91526.86037787038,90553.4820271682,89588.92832004161,88177.88676294396,82248.80563450672,80718.37249703906,79379.3854909113,78204.34705450038,77166.66364883965,75410.76570054791
2024-11-21,95213.41040378138,94028.95944892026,92400.33938598624,91660.05753919804,90771.71932305221,89291.15562947583,81592.2244228786,79646.34071132107,77535.4799024793,75946.34153804065,74082.80536905918,71761.2814975314,95222.66395776073,94133.0439694707,92609.3050402642,91616.0964510726,90636.45647982637,89205.38358740628,83161.64793928967,81589.4552115726,80209.55504543483,78995.36941555142,77920.82826493014,76098.86719858335
2024-11-21,96397.86135864246,95213.41040378137,93288.67760213207,92607.61830308693,91758.76178543647,90317.67979035545,82460.82178977675,80560.06001935678,78394.20684475361,76762.2966402783,74911.92103746196,72392.98867345732,96402.48813563216,95282.80008414834,93714.41776765074,92700.8629715146,91705.04968500749,90252.49967816845,84092.01338278735,82477.94727279099,81057.006619487,79803.49736763765,78691.86685508973,76803.2424492912
